Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 5250 | Step 3689466 | Exploration rate 0.01         | Mean Reward 54.5         | Max Reward 310.0
Episode 5260 | Step 3697118 | Exploration rate 0.01         | Mean Reward 34.2         | Max Reward 88.0
Episode 5270 | Step 3709758 | Exploration rate 0.01         | Mean Reward 128.2         | Max Reward 368.0
Episode 5280 | Step 3716014 | Exploration rate 0.01         | Mean Reward 56.0         | Max Reward 403.0
Episode 5290 | Step 3722643 | Exploration rate 0.01         | Mean Reward 23.1         | Max Reward 47.0
Episode 5300 | Step 3734021 | Exploration rate 0.01         | Mean Reward 77.6         | Max Reward 328.0
Episode 5310 | Step 3740537 | Exploration rate 0.01         | Mean Reward 49.7         | Max Reward 326.0
Episode 5320 | Step 3749396 | Exploration rate 0.01         | Mean Reward 55.1         | Max Reward 272.0
Episode 5330 | Step 3757193 | Exploration rate 0.01         | Mean Reward 39.3         | Max Reward 176.0
Episode 5340 | Step 3764953 | Exploration rate 0.01         | Mean Reward 32.7         | Max Reward 64.0
Episode 5350 | Step 3773845 | Exploration rate 0.01         | Mean Reward 70.7         | Max Reward 355.0
Episode 5360 | Step 3782185 | Exploration rate 0.01         | Mean Reward 55.0         | Max Reward 245.0
Episode 5370 | Step 3788673 | Exploration rate 0.01         | Mean Reward 17.9         | Max Reward 47.0
Episode 5380 | Step 3797653 | Exploration rate 0.01         | Mean Reward 64.7         | Max Reward 366.0
Episode 5390 | Step 3806580 | Exploration rate 0.01         | Mean Reward 57.1         | Max Reward 246.0
Episode 5400 | Step 3813064 | Exploration rate 0.01         | Mean Reward 26.1         | Max Reward 74.0
Episode 5410 | Step 3822152 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 83.0
Episode 5420 | Step 3831142 | Exploration rate 0.01         | Mean Reward 85.0         | Max Reward 313.0
Episode 5430 | Step 3841857 | Exploration rate 0.01         | Mean Reward 70.8         | Max Reward 344.0
Episode 5440 | Step 3850029 | Exploration rate 0.01         | Mean Reward 86.9         | Max Reward 259.0
Episode 5450 | Step 3857954 | Exploration rate 0.01         | Mean Reward 38.8         | Max Reward 89.0
Episode 5460 | Step 3866431 | Exploration rate 0.01         | Mean Reward 60.5         | Max Reward 202.0
Episode 5470 | Step 3875787 | Exploration rate 0.01         | Mean Reward 90.6         | Max Reward 286.0
Episode 5480 | Step 3886423 | Exploration rate 0.01         | Mean Reward 47.1         | Max Reward 131.0
Episode 5490 | Step 3895191 | Exploration rate 0.01         | Mean Reward 51.5         | Max Reward 206.0
Episode 5500 | Step 3905467 | Exploration rate 0.01         | Mean Reward 87.4         | Max Reward 347.0
Episode 5510 | Step 3915887 | Exploration rate 0.01         | Mean Reward 106.1         | Max Reward 349.0
Episode 5520 | Step 3928669 | Exploration rate 0.01         | Mean Reward 100.2         | Max Reward 355.0
Episode 5530 | Step 3940243 | Exploration rate 0.01         | Mean Reward 106.3         | Max Reward 373.0
Episode 5540 | Step 3948228 | Exploration rate 0.01         | Mean Reward 43.5         | Max Reward 166.0
Episode 5550 | Step 3957129 | Exploration rate 0.01         | Mean Reward 42.1         | Max Reward 132.0
Episode 5560 | Step 3966019 | Exploration rate 0.01         | Mean Reward 49.1         | Max Reward 161.0
Episode 5570 | Step 3974491 | Exploration rate 0.01         | Mean Reward 71.4         | Max Reward 303.0
Episode 5580 | Step 3986020 | Exploration rate 0.01         | Mean Reward 103.3         | Max Reward 369.0
Episode 5590 | Step 3995737 | Exploration rate 0.01         | Mean Reward 72.6         | Max Reward 343.0
Episode 5600 | Step 4006037 | Exploration rate 0.01         | Mean Reward 76.3         | Max Reward 350.0
Episode 5610 | Step 4017576 | Exploration rate 0.01         | Mean Reward 137.3         | Max Reward 354.0
Episode 5620 | Step 4026733 | Exploration rate 0.01         | Mean Reward 57.3         | Max Reward 224.0
Episode 5630 | Step 4036530 | Exploration rate 0.01         | Mean Reward 71.1         | Max Reward 329.0
Episode 5640 | Step 4050395 | Exploration rate 0.01         | Mean Reward 141.2         | Max Reward 391.0
Episode 5650 | Step 4060965 | Exploration rate 0.01         | Mean Reward 54.3         | Max Reward 102.0
Episode 5660 | Step 4070907 | Exploration rate 0.01         | Mean Reward 103.5         | Max Reward 312.0
Episode 5670 | Step 4080549 | Exploration rate 0.01         | Mean Reward 73.1         | Max Reward 357.0
Episode 5680 | Step 4091871 | Exploration rate 0.01         | Mean Reward 104.2         | Max Reward 279.0
Episode 5690 | Step 4101941 | Exploration rate 0.01         | Mean Reward 59.6         | Max Reward 111.0
Episode 5700 | Step 4111764 | Exploration rate 0.01         | Mean Reward 61.5         | Max Reward 117.0
Episode 5710 | Step 4119735 | Exploration rate 0.01         | Mean Reward 35.8         | Max Reward 86.0
Episode 5720 | Step 4129629 | Exploration rate 0.01         | Mean Reward 86.9         | Max Reward 349.0
Episode 5730 | Step 4138488 | Exploration rate 0.01         | Mean Reward 49.4         | Max Reward 79.0
Episode 5740 | Step 4150192 | Exploration rate 0.01         | Mean Reward 106.4         | Max Reward 342.0
Episode 5750 | Step 4162404 | Exploration rate 0.01         | Mean Reward 130.2         | Max Reward 309.0
Episode 5760 | Step 4172975 | Exploration rate 0.01         | Mean Reward 131.0         | Max Reward 335.0
Episode 5770 | Step 4182687 | Exploration rate 0.01         | Mean Reward 83.1         | Max Reward 297.0
Episode 5780 | Step 4191556 | Exploration rate 0.01         | Mean Reward 52.9         | Max Reward 143.0
Episode 5790 | Step 4202303 | Exploration rate 0.01         | Mean Reward 84.9         | Max Reward 255.0
Episode 5800 | Step 4211132 | Exploration rate 0.01         | Mean Reward 78.4         | Max Reward 328.0
Episode 5810 | Step 4222424 | Exploration rate 0.01         | Mean Reward 73.7         | Max Reward 335.0
Episode 5820 | Step 4233189 | Exploration rate 0.01         | Mean Reward 91.8         | Max Reward 353.0
Episode 5830 | Step 4241494 | Exploration rate 0.01         | Mean Reward 59.8         | Max Reward 260.0
Episode 5840 | Step 4250748 | Exploration rate 0.01         | Mean Reward 74.0         | Max Reward 363.0
Episode 5850 | Step 4260094 | Exploration rate 0.01         | Mean Reward 46.8         | Max Reward 90.0
Episode 5860 | Step 4271365 | Exploration rate 0.01         | Mean Reward 101.7         | Max Reward 319.0
Episode 5870 | Step 4282331 | Exploration rate 0.01         | Mean Reward 109.5         | Max Reward 358.0
Episode 5880 | Step 4293929 | Exploration rate 0.01         | Mean Reward 131.7         | Max Reward 322.0
Episode 5890 | Step 4304477 | Exploration rate 0.01         | Mean Reward 117.5         | Max Reward 335.0
Episode 5900 | Step 4316823 | Exploration rate 0.01         | Mean Reward 89.1         | Max Reward 273.0
Episode 5910 | Step 4328690 | Exploration rate 0.01         | Mean Reward 99.5         | Max Reward 350.0
Episode 5920 | Step 4341993 | Exploration rate 0.01         | Mean Reward 144.4         | Max Reward 285.0
Episode 5930 | Step 4353809 | Exploration rate 0.01         | Mean Reward 121.4         | Max Reward 339.0
Episode 5940 | Step 4363089 | Exploration rate 0.01         | Mean Reward 102.1         | Max Reward 357.0
Episode 5950 | Step 4373230 | Exploration rate 0.01         | Mean Reward 99.0         | Max Reward 374.0
Episode 5960 | Step 4385333 | Exploration rate 0.01         | Mean Reward 122.7         | Max Reward 342.0
Episode 5970 | Step 4396839 | Exploration rate 0.01         | Mean Reward 120.9         | Max Reward 348.0
Episode 5980 | Step 4407617 | Exploration rate 0.01         | Mean Reward 154.6         | Max Reward 367.0
Episode 5990 | Step 4421321 | Exploration rate 0.01         | Mean Reward 174.1         | Max Reward 359.0
Episode 6000 | Step 4433660 | Exploration rate 0.01         | Mean Reward 192.1         | Max Reward 377.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_6000.pth'
Episode 6010 | Step 4445927 | Exploration rate 0.01         | Mean Reward 139.5         | Max Reward 368.0
Episode 6020 | Step 4458542 | Exploration rate 0.01         | Mean Reward 136.9         | Max Reward 357.0
Episode 6030 | Step 4469047 | Exploration rate 0.01         | Mean Reward 67.2         | Max Reward 333.0
Episode 6040 | Step 4479836 | Exploration rate 0.01         | Mean Reward 114.7         | Max Reward 363.0
Episode 6050 | Step 4491594 | Exploration rate 0.01         | Mean Reward 70.7         | Max Reward 116.0
Episode 6060 | Step 4503470 | Exploration rate 0.01         | Mean Reward 183.8         | Max Reward 355.0
Episode 6070 | Step 4511128 | Exploration rate 0.01         | Mean Reward 30.8         | Max Reward 71.0
Episode 6080 | Step 4522299 | Exploration rate 0.01         | Mean Reward 134.1         | Max Reward 307.0
Episode 6090 | Step 4534194 | Exploration rate 0.01         | Mean Reward 111.8         | Max Reward 377.0
Episode 6100 | Step 4546233 | Exploration rate 0.01         | Mean Reward 174.3         | Max Reward 369.0
Episode 6110 | Step 4555383 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 210.0
Episode 6120 | Step 4568061 | Exploration rate 0.01         | Mean Reward 116.4         | Max Reward 322.0
Episode 6130 | Step 4578564 | Exploration rate 0.01         | Mean Reward 56.3         | Max Reward 122.0
Episode 6140 | Step 4590725 | Exploration rate 0.01         | Mean Reward 43.9         | Max Reward 118.0
Episode 6150 | Step 4598320 | Exploration rate 0.01         | Mean Reward 27.1         | Max Reward 56.0
Episode 6160 | Step 4604884 | Exploration rate 0.01         | Mean Reward 18.1         | Max Reward 41.0
Episode 6170 | Step 4610948 | Exploration rate 0.01         | Mean Reward 30.7         | Max Reward 114.0
Episode 6180 | Step 4616712 | Exploration rate 0.01         | Mean Reward 17.3         | Max Reward 72.0
Episode 6190 | Step 4622060 | Exploration rate 0.01         | Mean Reward 14.8         | Max Reward 49.0
Episode 6200 | Step 4628001 | Exploration rate 0.01         | Mean Reward 18.2         | Max Reward 61.0
Episode 6210 | Step 4633635 | Exploration rate 0.01         | Mean Reward 17.6         | Max Reward 59.0
Episode 6220 | Step 4641589 | Exploration rate 0.01         | Mean Reward 30.7         | Max Reward 88.0
Episode 6230 | Step 4652426 | Exploration rate 0.01         | Mean Reward 94.7         | Max Reward 315.0
Episode 6240 | Step 4659473 | Exploration rate 0.01         | Mean Reward 24.2         | Max Reward 42.0
Episode 6250 | Step 4669889 | Exploration rate 0.01         | Mean Reward 73.5         | Max Reward 361.0
Episode 6260 | Step 4677667 | Exploration rate 0.01         | Mean Reward 62.0         | Max Reward 303.0
Episode 6270 | Step 4684856 | Exploration rate 0.01         | Mean Reward 20.0         | Max Reward 52.0
Episode 6280 | Step 4694182 | Exploration rate 0.01         | Mean Reward 68.5         | Max Reward 316.0
Episode 6290 | Step 4705672 | Exploration rate 0.01         | Mean Reward 86.2         | Max Reward 255.0
Episode 6300 | Step 4716005 | Exploration rate 0.01         | Mean Reward 111.6         | Max Reward 403.0
Episode 6310 | Step 4723903 | Exploration rate 0.01         | Mean Reward 82.2         | Max Reward 354.0
Episode 6320 | Step 4734002 | Exploration rate 0.01         | Mean Reward 66.6         | Max Reward 329.0
Episode 6330 | Step 4740897 | Exploration rate 0.01         | Mean Reward 40.2         | Max Reward 96.0
Episode 6340 | Step 4749505 | Exploration rate 0.01         | Mean Reward 64.9         | Max Reward 325.0
Episode 6350 | Step 4759484 | Exploration rate 0.01         | Mean Reward 96.3         | Max Reward 279.0
Episode 6360 | Step 4768606 | Exploration rate 0.01         | Mean Reward 91.4         | Max Reward 320.0
Episode 6370 | Step 4776833 | Exploration rate 0.01         | Mean Reward 38.2         | Max Reward 72.0
Episode 6380 | Step 4785868 | Exploration rate 0.01         | Mean Reward 68.4         | Max Reward 342.0
Episode 6390 | Step 4795882 | Exploration rate 0.01         | Mean Reward 117.3         | Max Reward 318.0
Episode 6400 | Step 4803825 | Exploration rate 0.01         | Mean Reward 31.3         | Max Reward 81.0
Episode 6410 | Step 4813058 | Exploration rate 0.01         | Mean Reward 42.8         | Max Reward 76.0
Episode 6420 | Step 4821001 | Exploration rate 0.01         | Mean Reward 37.1         | Max Reward 74.0
Episode 6430 | Step 4830709 | Exploration rate 0.01         | Mean Reward 91.4         | Max Reward 309.0
Episode 6440 | Step 4843224 | Exploration rate 0.01         | Mean Reward 162.6         | Max Reward 359.0
Episode 6450 | Step 4852511 | Exploration rate 0.01         | Mean Reward 61.6         | Max Reward 251.0
Episode 6460 | Step 4860897 | Exploration rate 0.01         | Mean Reward 36.1         | Max Reward 72.0
Episode 6470 | Step 4872779 | Exploration rate 0.01         | Mean Reward 103.8         | Max Reward 335.0
Episode 6480 | Step 4882428 | Exploration rate 0.01         | Mean Reward 63.0         | Max Reward 348.0
Episode 6490 | Step 4893236 | Exploration rate 0.01         | Mean Reward 106.6         | Max Reward 376.0
Episode 6500 | Step 4903752 | Exploration rate 0.01         | Mean Reward 118.2         | Max Reward 318.0
Episode 6510 | Step 4915016 | Exploration rate 0.01         | Mean Reward 142.8         | Max Reward 372.0
Episode 6520 | Step 4923765 | Exploration rate 0.01         | Mean Reward 114.1         | Max Reward 336.0
Episode 6530 | Step 4932646 | Exploration rate 0.01         | Mean Reward 60.4         | Max Reward 298.0
Episode 6540 | Step 4941859 | Exploration rate 0.01         | Mean Reward 38.9         | Max Reward 84.0
Episode 6550 | Step 4950630 | Exploration rate 0.01         | Mean Reward 32.2         | Max Reward 62.0
Episode 6560 | Step 4960641 | Exploration rate 0.01         | Mean Reward 60.4         | Max Reward 220.0
Episode 6570 | Step 4967799 | Exploration rate 0.01         | Mean Reward 47.1         | Max Reward 311.0
Episode 6580 | Step 4978050 | Exploration rate 0.01         | Mean Reward 67.4         | Max Reward 286.0
Episode 6590 | Step 4985799 | Exploration rate 0.01         | Mean Reward 78.9         | Max Reward 383.0
Episode 6600 | Step 4993170 | Exploration rate 0.01         | Mean Reward 33.5         | Max Reward 108.0
Episode 6610 | Step 4999867 | Exploration rate 0.01         | Mean Reward 18.6         | Max Reward 38.0
Episode 6620 | Step 5007945 | Exploration rate 0.01         | Mean Reward 23.2         | Max Reward 63.0
Episode 6630 | Step 5017080 | Exploration rate 0.01         | Mean Reward 113.5         | Max Reward 353.0
Episode 6640 | Step 5026805 | Exploration rate 0.01         | Mean Reward 65.8         | Max Reward 346.0
Episode 6650 | Step 5034522 | Exploration rate 0.01         | Mean Reward 48.4         | Max Reward 335.0
Episode 6660 | Step 5043438 | Exploration rate 0.01         | Mean Reward 41.9         | Max Reward 286.0
Episode 6670 | Step 5050938 | Exploration rate 0.01         | Mean Reward 29.3         | Max Reward 85.0
Episode 6680 | Step 5058111 | Exploration rate 0.01         | Mean Reward 44.0         | Max Reward 204.0
Episode 6690 | Step 5065368 | Exploration rate 0.01         | Mean Reward 33.4         | Max Reward 65.0
Episode 6700 | Step 5072373 | Exploration rate 0.01         | Mean Reward 24.6         | Max Reward 61.0
Episode 6710 | Step 5081344 | Exploration rate 0.01         | Mean Reward 23.3         | Max Reward 44.0
Episode 6720 | Step 5089626 | Exploration rate 0.01         | Mean Reward 61.4         | Max Reward 219.0
Episode 6730 | Step 5099148 | Exploration rate 0.01         | Mean Reward 98.1         | Max Reward 381.0
Episode 6740 | Step 5107889 | Exploration rate 0.01         | Mean Reward 66.0         | Max Reward 299.0
Episode 6750 | Step 5118438 | Exploration rate 0.01         | Mean Reward 64.7         | Max Reward 87.0
Episode 6760 | Step 5127207 | Exploration rate 0.01         | Mean Reward 44.8         | Max Reward 87.0
Episode 6770 | Step 5138068 | Exploration rate 0.01         | Mean Reward 105.9         | Max Reward 336.0
Episode 6780 | Step 5152122 | Exploration rate 0.01         | Mean Reward 180.6         | Max Reward 369.0
Episode 6790 | Step 5162845 | Exploration rate 0.01         | Mean Reward 108.4         | Max Reward 286.0
Episode 6800 | Step 5172633 | Exploration rate 0.01         | Mean Reward 52.2         | Max Reward 94.0
Episode 6810 | Step 5183306 | Exploration rate 0.01         | Mean Reward 110.1         | Max Reward 419.0
Episode 6820 | Step 5194880 | Exploration rate 0.01         | Mean Reward 174.4         | Max Reward 425.0
Episode 6830 | Step 5208772 | Exploration rate 0.01         | Mean Reward 199.8         | Max Reward 392.0
Episode 6840 | Step 5218506 | Exploration rate 0.01         | Mean Reward 69.3         | Max Reward 336.0
Episode 6850 | Step 5230898 | Exploration rate 0.01         | Mean Reward 156.7         | Max Reward 375.0
Episode 6860 | Step 5238382 | Exploration rate 0.01         | Mean Reward 27.9         | Max Reward 85.0
Episode 6870 | Step 5248443 | Exploration rate 0.01         | Mean Reward 80.6         | Max Reward 345.0
Episode 6880 | Step 5260854 | Exploration rate 0.01         | Mean Reward 155.8         | Max Reward 383.0
Episode 6890 | Step 5270590 | Exploration rate 0.01         | Mean Reward 103.3         | Max Reward 329.0
Episode 6900 | Step 5281292 | Exploration rate 0.01         | Mean Reward 141.1         | Max Reward 418.0
Episode 6910 | Step 5292976 | Exploration rate 0.01         | Mean Reward 116.2         | Max Reward 340.0
Episode 6920 | Step 5301642 | Exploration rate 0.01         | Mean Reward 68.5         | Max Reward 345.0
Episode 6930 | Step 5312449 | Exploration rate 0.01         | Mean Reward 131.4         | Max Reward 360.0
Episode 6940 | Step 5322281 | Exploration rate 0.01         | Mean Reward 109.8         | Max Reward 306.0
Episode 6950 | Step 5334100 | Exploration rate 0.01         | Mean Reward 136.0         | Max Reward 390.0
Episode 6960 | Step 5342346 | Exploration rate 0.01         | Mean Reward 78.4         | Max Reward 304.0
Episode 6970 | Step 5351139 | Exploration rate 0.01         | Mean Reward 65.9         | Max Reward 160.0
Episode 6980 | Step 5360565 | Exploration rate 0.01         | Mean Reward 118.9         | Max Reward 378.0
Episode 6990 | Step 5369134 | Exploration rate 0.01         | Mean Reward 40.4         | Max Reward 97.0
Episode 7000 | Step 5376448 | Exploration rate 0.01         | Mean Reward 27.8         | Max Reward 54.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_7000.pth'
Episode 7010 | Step 5385041 | Exploration rate 0.01         | Mean Reward 78.9         | Max Reward 319.0
Episode 7020 | Step 5393355 | Exploration rate 0.01         | Mean Reward 72.3         | Max Reward 422.0
Episode 7030 | Step 5401497 | Exploration rate 0.01         | Mean Reward 48.0         | Max Reward 258.0
Episode 7040 | Step 5409535 | Exploration rate 0.01         | Mean Reward 61.7         | Max Reward 321.0
Episode 7050 | Step 5420344 | Exploration rate 0.01         | Mean Reward 124.7         | Max Reward 416.0
Episode 7060 | Step 5427117 | Exploration rate 0.01         | Mean Reward 24.0         | Max Reward 82.0
Episode 7070 | Step 5435223 | Exploration rate 0.01         | Mean Reward 54.2         | Max Reward 340.0
Episode 7080 | Step 5443968 | Exploration rate 0.01         | Mean Reward 54.5         | Max Reward 336.0
Episode 7090 | Step 5451565 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 98.0
Episode 7100 | Step 5459678 | Exploration rate 0.01         | Mean Reward 25.3         | Max Reward 55.0
Episode 7110 | Step 5466785 | Exploration rate 0.01         | Mean Reward 23.5         | Max Reward 75.0
Episode 7120 | Step 5474273 | Exploration rate 0.01         | Mean Reward 24.1         | Max Reward 53.0
Episode 7130 | Step 5488864 | Exploration rate 0.01         | Mean Reward 201.1         | Max Reward 420.0
Episode 7140 | Step 5496772 | Exploration rate 0.01         | Mean Reward 53.6         | Max Reward 165.0
Episode 7150 | Step 5506594 | Exploration rate 0.01         | Mean Reward 113.1         | Max Reward 418.0
Episode 7160 | Step 5515256 | Exploration rate 0.01         | Mean Reward 42.8         | Max Reward 129.0
Episode 7170 | Step 5523462 | Exploration rate 0.01         | Mean Reward 76.9         | Max Reward 309.0
Episode 7180 | Step 5534554 | Exploration rate 0.01         | Mean Reward 107.8         | Max Reward 399.0
Episode 7190 | Step 5544646 | Exploration rate 0.01         | Mean Reward 147.3         | Max Reward 350.0
Episode 7200 | Step 5554705 | Exploration rate 0.01         | Mean Reward 110.0         | Max Reward 343.0
Episode 7210 | Step 5563133 | Exploration rate 0.01         | Mean Reward 98.7         | Max Reward 395.0
Episode 7220 | Step 5573766 | Exploration rate 0.01         | Mean Reward 129.5         | Max Reward 372.0
Episode 7230 | Step 5582930 | Exploration rate 0.01         | Mean Reward 85.6         | Max Reward 315.0
Episode 7240 | Step 5595073 | Exploration rate 0.01         | Mean Reward 93.3         | Max Reward 362.0
Episode 7250 | Step 5605120 | Exploration rate 0.01         | Mean Reward 126.3         | Max Reward 384.0
Episode 7260 | Step 5614822 | Exploration rate 0.01         | Mean Reward 111.5         | Max Reward 364.0
Episode 7270 | Step 5625547 | Exploration rate 0.01         | Mean Reward 117.2         | Max Reward 379.0
Episode 7280 | Step 5636656 | Exploration rate 0.01         | Mean Reward 123.4         | Max Reward 398.0
Episode 7290 | Step 5649620 | Exploration rate 0.01         | Mean Reward 199.7         | Max Reward 420.0
Episode 7300 | Step 5659117 | Exploration rate 0.01         | Mean Reward 112.1         | Max Reward 393.0
Episode 7310 | Step 5669285 | Exploration rate 0.01         | Mean Reward 68.1         | Max Reward 323.0
Episode 7320 | Step 5679933 | Exploration rate 0.01         | Mean Reward 194.4         | Max Reward 344.0
Episode 7330 | Step 5690072 | Exploration rate 0.01         | Mean Reward 118.0         | Max Reward 330.0
Episode 7340 | Step 5700494 | Exploration rate 0.01         | Mean Reward 144.0         | Max Reward 396.0
Episode 7350 | Step 5713811 | Exploration rate 0.01         | Mean Reward 178.4         | Max Reward 385.0
Episode 7360 | Step 5721925 | Exploration rate 0.01         | Mean Reward 44.8         | Max Reward 134.0
Episode 7370 | Step 5733104 | Exploration rate 0.01         | Mean Reward 148.6         | Max Reward 392.0
Episode 7380 | Step 5742928 | Exploration rate 0.01         | Mean Reward 102.9         | Max Reward 329.0
Episode 7390 | Step 5752473 | Exploration rate 0.01         | Mean Reward 112.6         | Max Reward 318.0
Episode 7400 | Step 5761083 | Exploration rate 0.01         | Mean Reward 90.7         | Max Reward 319.0
Episode 7410 | Step 5770510 | Exploration rate 0.01         | Mean Reward 121.1         | Max Reward 338.0
Episode 7420 | Step 5785354 | Exploration rate 0.01         | Mean Reward 212.5         | Max Reward 413.0
Episode 7430 | Step 5795940 | Exploration rate 0.01         | Mean Reward 113.0         | Max Reward 416.0
Episode 7440 | Step 5806543 | Exploration rate 0.01         | Mean Reward 104.5         | Max Reward 388.0
Episode 7450 | Step 5815908 | Exploration rate 0.01         | Mean Reward 118.9         | Max Reward 357.0
Episode 7460 | Step 5828025 | Exploration rate 0.01         | Mean Reward 179.4         | Max Reward 362.0
Episode 7470 | Step 5839792 | Exploration rate 0.01         | Mean Reward 139.6         | Max Reward 379.0
Episode 7480 | Step 5847500 | Exploration rate 0.01         | Mean Reward 58.2         | Max Reward 263.0
Episode 7490 | Step 5856312 | Exploration rate 0.01         | Mean Reward 78.5         | Max Reward 359.0
Episode 7500 | Step 5868475 | Exploration rate 0.01         | Mean Reward 144.7         | Max Reward 384.0
Episode 7510 | Step 5882576 | Exploration rate 0.01         | Mean Reward 167.2         | Max Reward 381.0
Episode 7520 | Step 5892098 | Exploration rate 0.01         | Mean Reward 56.9         | Max Reward 151.0
Episode 7530 | Step 5900422 | Exploration rate 0.01         | Mean Reward 60.9         | Max Reward 399.0
Episode 7540 | Step 5908504 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 67.0
Episode 7550 | Step 5916317 | Exploration rate 0.01         | Mean Reward 39.3         | Max Reward 224.0
Episode 7560 | Step 5927143 | Exploration rate 0.01         | Mean Reward 102.0         | Max Reward 371.0
Episode 7570 | Step 5936915 | Exploration rate 0.01         | Mean Reward 70.5         | Max Reward 378.0
Episode 7580 | Step 5946669 | Exploration rate 0.01         | Mean Reward 121.8         | Max Reward 406.0
Episode 7590 | Step 5956424 | Exploration rate 0.01         | Mean Reward 65.3         | Max Reward 261.0
Episode 7600 | Step 5965936 | Exploration rate 0.01         | Mean Reward 84.5         | Max Reward 337.0
Episode 7610 | Step 5975921 | Exploration rate 0.01         | Mean Reward 78.5         | Max Reward 396.0
Episode 7620 | Step 5987604 | Exploration rate 0.01         | Mean Reward 136.0         | Max Reward 348.0
Episode 7630 | Step 5997626 | Exploration rate 0.01         | Mean Reward 94.4         | Max Reward 249.0
Episode 7640 | Step 6007117 | Exploration rate 0.01         | Mean Reward 106.8         | Max Reward 386.0
Episode 7650 | Step 6014548 | Exploration rate 0.01         | Mean Reward 29.0         | Max Reward 54.0
Episode 7660 | Step 6024558 | Exploration rate 0.01         | Mean Reward 62.5         | Max Reward 152.0
Episode 7670 | Step 6033821 | Exploration rate 0.01         | Mean Reward 76.8         | Max Reward 338.0
Episode 7680 | Step 6045476 | Exploration rate 0.01         | Mean Reward 110.3         | Max Reward 397.0
Episode 7690 | Step 6054711 | Exploration rate 0.01         | Mean Reward 64.5         | Max Reward 366.0
Episode 7700 | Step 6064480 | Exploration rate 0.01         | Mean Reward 112.8         | Max Reward 369.0
Episode 7710 | Step 6073174 | Exploration rate 0.01         | Mean Reward 69.0         | Max Reward 341.0
Episode 7720 | Step 6082228 | Exploration rate 0.01         | Mean Reward 92.7         | Max Reward 403.0
Episode 7730 | Step 6091682 | Exploration rate 0.01         | Mean Reward 35.8         | Max Reward 63.0
Episode 7740 | Step 6102379 | Exploration rate 0.01         | Mean Reward 127.7         | Max Reward 346.0
Episode 7750 | Step 6110112 | Exploration rate 0.01         | Mean Reward 51.1         | Max Reward 279.0
Episode 7760 | Step 6120744 | Exploration rate 0.01         | Mean Reward 65.5         | Max Reward 251.0
Episode 7770 | Step 6132172 | Exploration rate 0.01         | Mean Reward 106.0         | Max Reward 364.0
Episode 7780 | Step 6143670 | Exploration rate 0.01         | Mean Reward 183.2         | Max Reward 396.0
Episode 7790 | Step 6153688 | Exploration rate 0.01         | Mean Reward 88.1         | Max Reward 352.0
Episode 7800 | Step 6164692 | Exploration rate 0.01         | Mean Reward 97.1         | Max Reward 255.0
Episode 7810 | Step 6178995 | Exploration rate 0.01         | Mean Reward 175.8         | Max Reward 410.0
Episode 7820 | Step 6189966 | Exploration rate 0.01         | Mean Reward 78.2         | Max Reward 221.0
Episode 7830 | Step 6199168 | Exploration rate 0.01         | Mean Reward 62.3         | Max Reward 290.0
Episode 7840 | Step 6204953 | Exploration rate 0.01         | Mean Reward 18.1         | Max Reward 57.0
Episode 7850 | Step 6215558 | Exploration rate 0.01         | Mean Reward 90.5         | Max Reward 374.0
Episode 7860 | Step 6223244 | Exploration rate 0.01         | Mean Reward 57.4         | Max Reward 371.0
Episode 7870 | Step 6232007 | Exploration rate 0.01         | Mean Reward 62.2         | Max Reward 327.0
Episode 7880 | Step 6243562 | Exploration rate 0.01         | Mean Reward 122.9         | Max Reward 368.0
Episode 7890 | Step 6250169 | Exploration rate 0.01         | Mean Reward 47.3         | Max Reward 378.0
